example_id                                                   | status | run_time        |
./spec/services/big_query_logger_spec.rb[1:4:1]              | passed | 0.00027 seconds |
./spec/services/big_query_logger_spec.rb[1:4:2]              | passed | 0.00016 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]       | passed | 0.00801 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]       | passed | 0.00734 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]       | passed | 0.00655 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]        | passed | 0.00677 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]        | passed | 0.00661 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]        | passed | 0.00683 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]        | passed | 0.00626 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]        | passed | 0.00783 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]        | passed | 0.00707 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]        | passed | 0.00656 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]        | passed | 0.00666 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]        | passed | 0.00771 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]        | passed | 0.00011 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]        | passed | 0.00011 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]        | passed | 0.00011 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]        | passed | 0.00011 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]        | passed | 0.00058 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]        | passed | 0.00022 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]        | passed | 0.00688 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]        | passed | 0.01116 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]        | passed | 0.0089 seconds  |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]        | passed | 0.00703 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]        | passed | 0.00693 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]      | passed | 0.01066 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]      | passed | 0.01047 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]      | passed | 0.00994 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]      | passed | 0.01476 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]      | passed | 0.01025 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]      | passed | 0.0099 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]      | passed | 0.00236 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]      | passed | 0.01104 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]      | passed | 0.01096 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]     | passed | 0.01062 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]     | passed | 0.01179 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]      | passed | 0.02416 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]      | passed | 0.00705 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]      | passed | 0.00713 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]      | passed | 0.00635 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]      | passed | 0.00725 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:1]         | passed | 0.00056 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:2]         | passed | 0.00046 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:3]         | passed | 0.00054 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:4]         | passed | 0.00053 seconds |
./spec/services/data_retention_purger_spec.rb[1:2:1]         | passed | 0.00059 seconds |
